assignment,retrieval_id,aio_presence,aio_text,num_words,num_aio_sources,query_idx,query,category,subjectivity,answer_type,info_need,FIPS,State,County,CountySeat,Population,avg_aio_sources_domain_localness,pct_Database or aggregator,pct_Educational institution,pct_Government,"pct_Hospital, healthcare, or medical website","pct_Local business, retail, or product",pct_Local news,pct_Museum or library,"pct_National business, retail, or product",pct_National news,pct_Nonprofit or association,pct_Other,pct_Religious institution,pct_Review platform,pct_Social media or forum,pct_Tourism or travel website,pct_Wikipedia,domain_category_entropy,log_population,News and Information Index,percent_min_bachelors,flesch_kincaid,citations_per_100_words,hedges_per_100_words,county_seat_to_state_ratio_normalized,html_url,is_formatted_correctly,is_valid_content,other_notes
IC,25c81184-0ef2-4ce4-b174-70ceafb184a0,1,"Grant City's history
Grant City, Missouri was laid out in 1864 and named after General Ulysses S. Grant, who would later become the 18th U.S. President. The community's history includes:
Founding: A post office has been in operation in the city since 1864. The town grew as a shipping point when the railroad arrived in 1880.
Notable Landmark: The Worth County Courthouse was listed on the National Register of Historic Places in 1983.
Civil War Monument: A monument in the city cemetery, erected in 1895 by the Grand Army of the Republic (an organization of Union Civil War veterans), commemorates soldiers who died during the Civil War.
Notable People: Several prominent individuals have come from Grant City, including governors of other states and a state supreme court chief justice.",132,4,0,what is COUNTYSEAT STATE known for historically,culture,subjective,open-ended,civics,29227,MO,Worth,Grant City,2171,0.25,0.25,0,0,0,0,0.25,0,0,0,0,0,0,0,0.25,0,0.25,2,7.578656851,54,0.1759656652,45.16255814,0,0,0.01515151515,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/25c81184-0ef2-4ce4-b174-70ceafb184a0.html,FALSE,TRUE,weird space after heading
IC,fcbab5de-ce73-49a6-8aea-fef82a4606f5,1,"Historically, Cut Bank, MT, is known for its role as a crucial Great Northern Railway town, its deep connection to the Lewis and Clark Expedition's journey (including Camp Disappointment and the Meriwether Lewis Fight site), its early 20th-century homesteading boom, and its World War II Army Air Base, all set within the Blackfeet Indian Reservation lands, making it a blend of railroad, exploration, settler, and military history.
Key Historical Aspects:
Lewis & Clark Trail: Meriwether Lewis camped near the ""cut bank"" of the creek in 1806, and significant sites like Camp Disappointment and the Meriwether Lewis Fight location are nearby, marking Blackfeet territory.
Great Northern Railway Hub: The arrival of the Great Northern Railway in 1891 established Cut Bank, bringing settlers, businesses, and a major rail presence, including impressive trestles and depots.
Homesteading Era: After the initial railroad boom, the community grew significantly with homesteaders arriving in the early 1900s, supported by agriculture and cattle ranching.
World War II Army Air Base: During WWII, Cut Bank hosted an Army Airfield, training B-17 bomber crews, adding a military dimension to its history.
Blackfeet Heritage: The area lies within the Blackfeet Indian Reservation, a significant cultural context that shapes the region's history and identity.
What You Can Still See:
Glacier County Historical Museum: Features exhibits on Lewis & Clark, homesteading, oil, and the railroad, with historic buildings like a schoolhouse and oil worker's home.
Downtown Murals: Depicting the town's history, from the railway to homestead life.
Historic Railroad Trestle: A landmark of the Great Northern Railway's presence.",260,11,0,what is COUNTYSEAT STATE known for historically,culture,subjective,open-ended,civics,30035,MT,Glacier,Cut Bank,13399,0.9090909091,0.1818181818,0,0,0,0,0.09090909091,0,0,0,0,0.09090909091,0,0.09090909091,0,0.5454545455,0,1.867633891,9.526099567,42,0.1805505469,29.16546333,0,0,0.01538461538,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/fcbab5de-ce73-49a6-8aea-fef82a4606f5.html,FALSE,FALSE,"sources have ""nan"""
IC,f55561a2-1d89-41d0-a255-c2ca5f51aaf0,1,"No, Eads, CO is not considered wealthy compared to the state and national averages. Its median household income of approximately $\$58,542$ is significantly lower than Colorado's median household income of $\$87,598$. The median home value in Eads is also considerably lower than the national average.
Income: The median household income in Eads is about $\$58,542$, which is lower than the Colorado state median of approximately $\$87,598$.
Home values: The median property value in Eads was around $\$129,500$ in 2023, which is much lower than the national median of $\$303,400$.
Economic factors: The local economy in Eads relies heavily on agriculture and ranching.
Overall comparison: When compared to wealthy cities in Colorado with median household incomes of $\$250,001$ and above, Eads is not wealthy.",131,6,1,is COUNTYSEAT STATE wealthy,economy,subjective,binary,economy,8061,CO,Kiowa,Eads,1398,0.1666666667,0.5,0,0,0,0.1666666667,0,0,0,0,0,0,0,0,0.1666666667,0,0.1666666667,1.79248125,7.212294469,83,0.2063492063,34.93170732,0,2.290076336,0.02290076336,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/f55561a2-1d89-41d0-a255-c2ca5f51aaf0.html,FALSE,TRUE,the dollar signs have an escape slash 
IC,2cb8eecc-c8da-4430-a87d-ec2a8088fb3a,1,"Churches in Wilmington, DE, hold diverse Christian beliefs, generally affirming the Trinity, Jesus's divinity, salvation by grace through faith, and the Bible as God's word, but differ on specific practices and emphasis, from Catholic sacraments (St. Elizabeth) to Evangelical focus on discipleship (Immanuel, WCC), Presbyterian covenant theology (Faith), Methodist traditions (Wilmington Island Methodist), Swedenborgian mysticism (Holy City), and African Methodist Episcopal service (Bethel AME), all centered on worshiping God and serving the community.
Here's a breakdown of beliefs from different congregations:
Epiphany Church (Anglican/Episcopal): Believe in the Trinity, Jesus as fully God/man, salvation through Christ's sacrifice, resurrection, and God's providence.
Immanuel Church (Evangelical/Non-denominational): Emphasize grace, faith in Christ, regeneration, the Church as Christ's body, and gathering for worship/study.
Wilmington Church of Christ: Focus on the Gospel, transforming hearts through Jesus, and training disciples to make disciples.
St. Elizabeth Catholic Church: Follow traditional Catholic creed: one God, Jesus Christ, Holy Spirit, Virgin Mary, sacraments, and the Church.
Faith Presbyterian Church: Believe in God's sovereign election, justification by faith, perseverance, infant baptism, and Christ's visible return.
New Calvary Baptist Church: Hold to inerrant Scripture, the Trinity, salvation by grace through faith, and the ordinances of Baptism and the Lord's Supper.
Church of the Holy City (Swedenborgian): Focus on loving God and neighbor, see God as one, Jesus as God in human form, and use Swedenborg's writings alongside the Bible for spiritual growth.
Westminster Presbyterian Church: A ""Matthew 25 Church,"" committed to racial justice, dismantling poverty, and serving marginalized people.
In summary, while all are Christian and centered on Jesus, specific doctrines (like sacraments, church structure, or social justice focus) vary significantly by denomination and individual church.",289,13,3,what does the COUNTYSEAT STATE church believe,civics,mixed,open-ended,civics,10003,DE,New Castle,Wilmington,538479,1,0,0,0,0,0,0,0,0,0,0,0,0.8461538462,0,0,0.07692307692,0,0.4138168503,13.25869335,76,0.392211129,14.20482747,0,0.3460207612,0.01038062284,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/2cb8eecc-c8da-4430-a87d-ec2a8088fb3a.html,FALSE,TRUE,weird space for bottom paragraph
IC,a79d7624-396b-4f25-bf8d-702ddb91d783,1,"Churches in Clear Lake, SD, hold distinct beliefs, but generally focus on Jesus Christ, the Bible as authority, salvation through faith, and community service, with specific nuances: First Baptist emphasizes grace through faith alone, separation of church/state; St. Paul's Lutheran (ELCA) focuses on Word & Sacrament, grace, and serving; Clear Lake Methodist values community, sacraments (baptism of any age), and spiritual growth; while Evangelical Free and others align with broader evangelical tenets of Christ's divinity, the Spirit's work, and traditional views on life/marriage.
Here's a breakdown by denomination:
First Baptist Church (Clear Lake, SD):
Salvation: By grace through faith in Jesus Christ alone, saved from sin.
Authority: Scripture alone (Bible).
Church/State: Believes in separation of church and state.
End Times: Personal return of Christ, resurrection, judgment.
St. Paul's Lutheran Church (ELCA):
Focus: God's grace through Word and Sacrament (Baptism, Communion).
Mission: Nurturing faith, serving the community, joyful witness.
Affiliation: Evangelical Lutheran Church in America (ELCA).
Clear Lake Methodist Church (Global Methodist):
Mission: Making disciples, being a place for healing, worship, fellowship.
Sacraments: Baptism (any age) and Holy Communion (bread/juice).
Confirmation: Joint program with Gary Methodist for 8th graders.
Clear Lake Evangelical Free Church (EFCA):
Jesus Christ: Fully God and man, glorified by the Holy Spirit.
Holy Spirit: Guides, equips, empowers believers.
Affiliation: Part of the Evangelical Free Church of America (EFCA).
Clear Lake Baptist Church (Likely SBC Affiliated):
Sanctity of Life: All life is sacred from conception to natural death.
Marriage/Gender: Defines marriage as one man and one woman; emphasizes distinct male/female genders as God's image.
In short, while they share core Christian beliefs, their specific practices and emphases on sacraments, church governance, and social issues vary by denomination.",291,12,3,what does the COUNTYSEAT STATE church believe,civics,mixed,open-ended,civics,46039,SD,Deuel,Clear Lake,4364,0.9166666667,0.08333333333,0,0,0,0,0,0,0,0,0,0,0.9166666667,0,0,0,0,0.4138168503,8.370547611,45,0.2414144849,32.91428457,0,0.6872852234,0.0206185567,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/a79d7624-396b-4f25-bf8d-702ddb91d783.html,FALSE,TRUE,too much space btwn paragraphs 
IC,69bb8c16-dcb1-4c9f-ac07-b95c333f2559,1,"The Hoke County Public Library in Raeford, NC, typically opens at 8:00 AM on weekdays (Mon, Wed, Fri) and earlier on Tuesdays and Thursdays, but it's best to confirm with their official site or call, as hours can vary; it closes earlier on Saturdays and is closed Sundays, so check their schedule for specific times.
Here's a typical schedule:
Monday, Wednesday, Friday: 8:00 AM - 6:00 PM
Tuesday, Thursday: 8:00 AM - 8:00 PM (Longer hours)
Saturday: 8:00 AM - 4:00 PM
Sunday: Closed
For the most current hours, visit the Hoke County, NC website or their MapQuest page.",105,3,4,what time does the COUNTYSEAT STATE library open,civics,objective,numeric,civics,37093,NC,Hoke,Raeford,46952,0.3333333333,0.3333333333,0,0.3333333333,0,0,0,0,0,0,0,0,0,0,0.3333333333,0,0,1.584962501,10.87996987,24,0.2131604953,31.215,0,0.9523809524,0.009523809524,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/69bb8c16-dcb1-4c9f-ac07-b95c333f2559.html,FALSE,TRUE,too much space between paragraphs
IC,f340a0bf-6b39-4f8f-8e4e-b78e99f33689,1,"While Queens is generally considered safer than other NYC boroughs, areas like Far Rockaway, parts of South Jamaica (around York College, 163rd St), Ozone Park, and industrial zones near Brooklyn's border have higher crime rates, with specific blocks rather than entire neighborhoods being problematic. It's crucial to remember that crime is localized, and Queens is known for diverse, safe, vibrant areas like Astoria, Flushing, and Ridgewood.
Areas Often Mentioned for Higher Crime:
Far Rockaway: Often cited due to its isolation and economic factors.
South Jamaica: Specific intersections like 158th-165th Streets near York College, and around Archer Ave and 163rd St, have higher violent crime.
Ozone Park, Rosedale, Springfield Gardens, Laurelton, Cambria Heights: These areas on the southern end are sometimes listed as having more issues.
Industrial/Warehouse Zones: Particularly along the Brooklyn border, less-populated areas can feel unsafe.
Important Considerations:
Block-by-Block Variation: A neighborhood's reputation often stems from specific blocks, not the entire area; many parts of these ""rougher"" areas are cultured and safe.
Queens' Overall Safety: Queens generally has lower violent crime rates compared to Brooklyn and the Bronx and offers many very safe, vibrant neighborhoods.
Data Focus: Crime data changes; using official NYC resources for real-time stats is best for specific blocks.
Safer/Popular Neighborhoods (for comparison):
Astoria, Flushing, Glendale, Ridgewood, Sunnyside, Jackson Heights, College Point.",226,7,8,what parts of COUNTYSEAT STATE are unsafe,safety,mixed,open-ended,safety,36081,NY,Queens [10],Queens,2230722,0.2857142857,0.1428571429,0,0,0,0.1428571429,0,0,0.1428571429,0,0,0,0,0,0.4285714286,0.1428571429,0,2.128085279,14.66143204,22,0.3526114602,27.06933333,0,3.539823009,0.01327433628,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/f340a0bf-6b39-4f8f-8e4e-b78e99f33689.html,FALSE,TRUE,"Last sentence has a weird space, should not be bolded and separated"
IC,56b907bf-0ffc-41ca-9452-fdc5986c18df,1,"""Kings, NY"" usually refers to Kings County (Brooklyn), not a single town; within Brooklyn and NYC, areas often cited for higher crime include East New York, Brownsville, and parts of Bed-Stuy, while Kings Park (Suffolk County, Long Island) is generally considered very safe, with low crime rates, so it depends on which ""Kings"" you mean.
If you mean Kings County (Brooklyn, NYC)
East New York & Brownsville: These adjacent neighborhoods in Brooklyn have historically faced higher crime rates, with reports of gang activity and frequent robberies/shootings, though statistics have improved.
Bedford-Stuyvesant: While seeing improvements, it still experiences occasional robberies and shootings, making some caution advisable, especially at night.
East Harlem: Mentioned as having higher crime due to poverty levels compared to other parts of Harlem.
If you mean Kings Park (Suffolk County, Long Island)
Generally Safe: This is a small, quiet town on Long Island, known for being safe with a strong small-town feel, very low crime rates, and a pleasant atmosphere, according to Patch and Niche.
How to check current safety
NYPD CompStat: For up-to-date data in NYC, you can check NYPD's CompStat or NYC Crime Map for specific precinct/neighborhood reports.
Local Resources: For Kings Park, check NeighborhoodScout's crime stats or local news for detailed analyses.",215,9,8,what parts of COUNTYSEAT STATE are unsafe,safety,mixed,open-ended,safety,36047,NY,Kings [10],Kings,2504700,0.4444444444,0.2222222222,0,0,0,0.2222222222,0.1111111111,0,0,0,0,0,0,0.1111111111,0.1111111111,0.2222222222,0,2.503258335,14.78867526,25,0.4132591826,42.26208738,0.4651162791,2.325581395,0.01395348837,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/56b907bf-0ffc-41ca-9452-fdc5986c18df.html,FALSE,TRUE,"weird bolding of first phrase Kings, NY and too much space between paragraphs "
IC,a99bb165-40af-4da1-aca2-64224de91ecf,1,"In Jena, LA, you can enjoy local parks like Jena Town Park (splash pad, trails, sports), try your luck at Choctaw Pines Casino, explore nearby nature at Kisatchie National Forest, and find family fun at attractions in nearby Alexandria/Monroe like the Zoological Park, or check out local eateries and historical spots in Central Louisiana for a mix of outdoor recreation and small-town charm.
Local Jena Attractions
Jena Town Park: A 30-acre park with a splash pad, skate rink, tennis courts, walking trails, and ball fields.
Choctaw Pines Casino: A local spot for gaming.
Local Churches: St. Mary Catholic Church, First Baptist Church, and Sanctuary Family Worship Center offer local sights.
Nature & Outdoors
Kisatchie National Forest: Offers hiking and outdoor exploration.
Dewey Wills Wildlife Management Area: A spot for wildlife viewing.
Lakes & Rivers: Explore nearby fishing and boating on Red River, Cotile Lake, or Indian Creek.
Nearby Day Trips (Alexandria/Monroe Area)
T.R.E.E. House Children's Museum: Fun for kids.
Alexandria Zoological Park: A great family outing.
Biedenharn Museum & Gardens: Beautiful gardens and museum.
Kent Plantation House: A historic site to explore.
Dining & Culture
Explore local restaurants like {Diamond Grill, {Spirits}, {Tunks Cypress Inn}, {The Levee}, {Bellino's}, {Tequila} https://cenlachamber.org/visit-central-louisiana/} for regional flavors in the broader Central Louisiana area.
Check for local events and festivals through {AARP Local https://local.aarp.org/jena-la/things-to-do/} or {TripAdvisor https://www.tripadvisor.com/Attractions-g40236-Activities-Jena_Louisiana.html}.",248,8,9,COUNTYSEAT STATE what to do,events,subjective,open-ended,civics,22055,LA,Lafayette,Jena,221578,0.25,0.375,0,0.125,0,0,0,0,0,0,0.125,0,0,0.375,0,0,0,1.811278124,12.40931957,70,0.3485704637,37.42553967,0,0,0.008064516129,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/a99bb165-40af-4da1-aca2-64224de91ecf.html,FALSE,TRUE,"Weird brackets like {, and link just pasted in text. "
IC,e3795852-b2e4-4838-bf1f-2035623993a5,1,"In Columbia, LA, you can explore local history at the Schepis Museum (Italian heritage) and Martin Homeplace, enjoy the outdoors at the Ouachita River (riverwalk, boating) and Boeuf Wildlife Management Area (hunting, nature), shop/dine on Main Street, and experience Southern charm with local festivals like the Arts & Folk Festival, plus find Cajun food at spots like Fontenot's.
History & Culture
Schepis Museum: Learn about the town's Italian immigrant history in a historic building.
Martin Homeplace Museum: Explore local history at this historic site.
Caldwell Parish Tourist Commission: Get visitor info and learn about local events like the Christmas Parade.
Louisiana Main Street: Find local shops, restaurants, and riverfront spots on Main Street.
Outdoors & Recreation
Ouachita River: Walk the riverwalk for views or enjoy outdoor activities.
Boeuf Wildlife Management Area: Great for hunting deer, turkey, and hogs, or general nature viewing.
Woolen Lake Campground: A spot for camping and outdoor fun.
Food & Drink
Fontenot's Cajun Way: Try authentic Cajun cuisine.
Arise, Grill, & Eat BBQ, LLC: A local BBQ spot.
Local Eateries: Check out Mad Jacks Louisiana Kitchen or The Barn Home Cooking.
Events & Festivals
Seasonal Markets: Visit the Farmers Market.
Festivals: Look for the Columbia Arts and Folk Festival and the Lions Club Rodeo.",206,7,9,COUNTYSEAT STATE what to do,events,subjective,open-ended,civics,22021,LA,Caldwell,Columbia,10132,0.8571428571,0,0,0.2857142857,0,0,0,0,0,0,0.1428571429,0,0,0.1428571429,0,0.4285714286,0,1.842370993,9.165656764,6,0.1072409308,41.12880807,0,0,0,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/e3795852-b2e4-4838-bf1f-2035623993a5.html,FALSE,TRUE,too much space between paragraphs
